oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
622,Site-195,Over,Next,-118.6413076,36.52964066,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121492.708268399, -164390.300545904)
623,Site-02,Base,None,-118.642653,36.5279508,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121375.104681525, -164579.80854646)
624,Site-09,Base,None,-118.6405089,36.52815555,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121566.488129544, -164554.309634483)
625,Site-13,Base,None,-118.6371839,36.52995283,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121860.92420342, -164350.318338669)
626,Site-18,Base,None,-118.6398668,36.52723029,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121625.375344319, -164656.30528239)
627,Site-25,Over,Next,-118.6409987,36.52839066,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121522.322718463, -164528.810722506)
628,Site-29,Over,Next,-118.6373444,36.53018414,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121846.202399726, -164324.819426692)
629,Site-41,Over,Next,-118.6408218,36.529077,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121537.044522157, -164452.313986576)
630,Site-45,Over,Next,-118.6376982,36.52881147,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121816.758792339, -164477.812898553)
631,Site-53,Over,Next,-118.6395294,36.52768532,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121654.818951707, -164605.307458436)
632,Site-57,Over,Next,-118.6418176,36.52862956,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121448.713699994, -164503.311810529)
633,Site-61,Over,Next,-118.6378505,36.52950161,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121802.036988645, -164401.316162622)
634,Site-69,Over,Next,-118.6396818,36.52837546,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121640.097148013, -164528.810722506)
635,Site-73,Over,Next,-118.6367023,36.52925887,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121905.089614502, -164426.815074599)
636,Site-77,Over,Next,-118.6383567,36.52881908,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121757.871577564, -164477.812898553)
637,Site-016,Base,None,-118.6306785,36.53053298,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122441.651986911, -164277.466917655)
638,Site-032,Base,None,-118.6350738,36.53058398,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122048.579555217, -164277.466917655)
639,Site-064,Over,Next,-118.6382045,36.51938803,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121786.53126742, -165525.639526029)
640,Site-120,Over,Next,-118.6339841,36.5300608,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122146.84766314, -164334.202036217)
641,Site-132,Over,Next,-118.6432045,36.52659347,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121327.946763777, -164731.347866154)
642,Site-144,Over,Next,-118.6308434,36.52134493,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122441.651986911, -165298.699051779)
643,Site-164,Over,Next,-118.6350555,36.53160487,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122048.579555217, -164163.99668053)
644,Site-180,Over,Next,-118.6330225,36.52239134,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122245.115771064, -165185.228814654)
645,Site-188,Over,Next,-118.6431319,36.53067705,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121327.946763777, -164277.466917655)
646,Site-1,Base,None,-118.8815463,36.69739312,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99792.0074996292, -146028.22236923)
647,Site-2,Base,None,-118.9157634,36.69059571,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96747.8230094744, -146819.124699914)
648,Site-3,Over,Next,-118.9107313,36.68461895,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97204.4506829976, -147478.209975485)
649,Site-4,Over,Next,-118.9103474,36.68165018,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97242.5029891245, -147807.75261327)
650,Site-5,Over,Next,-118.8868024,36.68795405,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99335.379826106, -147082.758810143)
651,Site-6,Over,Next,-118.9132727,36.68582846,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96976.136846236, -147346.392920371)
652,Site-7,Over,Next,-118.9064676,36.68457954,None,200638.0368,4.9841E-06,None,NW_E,under5,High,many,0.01,40.12760736,NW_E-under5-High-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97584.973744267, -147478.209975485)
653,Site-02,Base,None,-118.8989649,36.67347325,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98268.8108208571, -148704.761214649)
654,Site-03,Base,None,-118.9014303,36.6821441,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98037.6099447712, -147743.677220724)
655,Site-04,Over,Next,-118.8974316,36.67201763,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98407.5313465087, -148864.941880303)
656,Site-06,Over,Next,-118.8999593,36.67636515,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98176.3304704227, -148384.399883341)
657,Site-07,Over,Next,-118.8983321,36.68139457,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98315.0509960743, -147823.767553551)
658,Site-08,Over,Next,-118.9359519,36.69615261,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(94939.5182052198, -146221.96089701)
659,Site-10,Over,Next,-118.8976228,36.67670369,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98384.4112589001, -148344.354716927)
660,Site-11,Over,Next,-118.9040001,36.68360929,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97806.4090686853, -147583.49655507)
661,Site-12,Over,Next,-118.9346615,36.69578065,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95055.1186432628, -146262.006063424)
662,Site-04,Base,None,-118.9173932,36.69991199,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96590.5791568499, -145785.411331995)
663,Site-07,Base,None,-118.8945307,36.68977115,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98643.42428197, -146888.883349616)
664,Site-08,Base,None,-118.9131007,36.69490806,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96979.9118529934, -146337.147340805)
665,Site-11,Base,None,-118.9040336,36.69096296,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97793.9711267479, -146766.275347658)
666,Site-15,Over,Next,-118.9267421,36.68400058,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95776.5198830954, -147563.227360384)
667,Site-19,Over,Next,-118.8909371,36.6913923,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98961.9692151783, -146704.971346679)
668,Site-20,Over,Next,-118.9127277,36.69324979,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97015.305734461, -146521.059343742)
669,Site-23,Over,Next,-118.9201307,36.7026951,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96342.8219865768, -145478.8913271)
670,Site-28,Over,Next,-118.9173147,36.70542737,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96590.5791568499, -145172.371322206)
671,Site-31,Over,Next,-118.8944506,36.69528654,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98643.42428197, -146275.843339827)
672,Site-32,Over,Next,-118.920676,36.69221948,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96307.4281051092, -146643.6673457)
673,Site-35,Over,Next,-118.9012652,36.69038562,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98041.7282970211, -146827.579348637)
674,Site-39,Over,Next,-118.9197105,36.70434609,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96378.2158680444, -145294.979324164)
675,Site-43,Over,Next,-118.8956966,36.69143691,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98537.2426375673, -146704.971346679)
676,Site-44,Over,Next,-118.9194313,36.69606938,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96413.609749512, -146214.539338848)
677,Site-47,Over,Next,-118.9052314,36.69042246,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97687.7894823452, -146827.579348637)
678,Site-51,Over,Next,-118.9322479,36.68736018,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95281.0055425492, -147195.403354511)
679,Site-55,Over,Next,-118.918544,36.70268058,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96484.3975124472, -145478.8913271)
680,Site-01,Base,None,-118.887662,36.69551907,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99248.8107722264, -146242.916194377)
681,Site-02,Base,None,-118.8901008,36.68930831,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99039.2967911251, -146935.704018326)
682,Site-03,Base,None,-118.9169003,36.6960877,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96639.4093712367, -146209.926297999)
683,Site-05,Base,None,-118.8910772,36.69555119,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98944.0631633517, -146242.916194377)
684,Site-06,Base,None,-118.891181,36.68842792,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98944.0631633517, -147034.673707462)
685,Site-07,Base,None,-118.9158542,36.69459389,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96734.64299901, -146374.875779891)
686,Site-09,Over,Next,-118.8848829,36.6957897,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99496.4182044372, -146209.926297999)
687,Site-10,Over,Next,-118.9204489,36.70176018,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96315.6150368073, -145583.118266807)
688,Site-11,Over,Next,-118.9141974,36.69101656,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96887.0168034474, -146770.754536434)
689,Site-13,Over,Next,-118.8907282,36.69020473,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98982.1566144611, -146836.734329191)
690,Site-14,Over,Next,-118.9147742,36.6954745,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96829.8766267834, -146275.906090756)
691,Site-17,Over,Next,-118.8861549,36.69639539,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99382.1378511091, -146143.946505242)
692,Site-18,Over,Next,-118.8883847,36.68988585,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99191.6705955624, -146869.724225569)
693,Site-19,Over,Next,-118.9129168,36.69100477,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97001.2971567754, -146770.754536434)
