"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"474","Site-34","Over","Next",-118.704058133526,36.3588317012566,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116141.449103768, -183449.495770702)
"475","Site-37","Over","Next",-118.71693323629,36.3577756111006,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(114989.249976964, -183582.540265906)
"476","Site-38","Over","Next",-118.723809136961,36.3566531358015,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(114374.743776002, -183715.58476111)
"477","Site-41","Over","Next",-118.71306671283,36.3583320073736,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115334.909715005, -183516.018018304)
"478","Site-45","Over","Next",-118.707067754365,36.3582661785454,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115872.602640847, -183516.018018304)
"479","Site-49","Over","Next",-118.700252515599,36.3557963627105,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116487.108841809, -183782.107008712)
"480","Site-50","Over","Next",-118.703660079947,36.357031320363,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116179.855741328, -183649.062513508)
"481","Site-53","Over","Next",-118.718248823109,36.3559939744186,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(114874.030064284, -183782.107008712)
"482","Site-57","Over","Next",-118.713127159861,36.3547406879187,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115334.909715005, -183915.151503916)
"483","Site-61","Over","Next",-118.710057133773,36.3588976836466,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115603.756177926, -183449.495770702)
"484","Site-65","Over","Next",-118.706291785173,36.3534683267355,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115949.415915967, -184048.19599912)
"485","Site-66","Over","Next",-118.725104583671,36.3560685303823,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(114259.523863322, -183782.107008712)
"486","Site-69","Over","Next",-118.714402527888,36.355353307389,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115219.689802325, -183848.629256314)
"487","Site-73","Over","Next",-118.704037842077,36.3600288046116,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116141.449103768, -183316.451275498)
"488","Site-009","Base","None",-118.707403269805,36.360401228631,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115839.300899782, -183279.185589212)
"489","Site-025","Base","None",-118.714035554009,36.3593191287472,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115246.599669717, -183407.509169735)
"490","Site-031","Base","None",-118.696214556576,36.3620099307035,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116839.484225517, -183086.700218428)
"491","Site-079","Over","Next",-118.703270236607,36.3603557102419,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116209.739168573, -183279.185589212)
"492","Site-101","Over","Next",-118.704923449296,36.3603739350339,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116061.563861057, -183279.185589212)
"493","Site-109","Over","Next",-118.716651011191,36.3512638208003,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115024.336708443, -184305.774233394)
"494","Site-117","Over","Next",-118.71290256718,36.3529550997194,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115357.731150355, -184113.28886261)
"495","Site-15","Over","Next",-118.705376286776,36.3608331738319,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116020.287345674, -183228.710143277)
"496","Site-1","Base","None",-118.799263626361,36.5902933578512,"None",351875.665146439,0.000002841912923,"None","NW_E","under5","Moderate","many",35.1875665146439,"NW_E-under5-Moderate-many",0.01,4,0.01,"many",0,5,4,1,"Suwanee",61.2343358160913,"Sequoia and Kings Canyon National Parks","Suwanee","Difficult",c(107283.898209173, -157840.683743755)
